Date,ADA-USD,AVAX-USD,BTC-USD,ETH-USD,LINK-USD,SOL-USD,XRP-USD
2022-08-07,0.5274699926376343,27.889965057373047,23175.890625,1699.350830078125,8.307045936584473,40.6055908203125,0.3725059926509857
2022-08-08,0.5365960001945496,27.94895362854004,23809.486328125,1775.51611328125,8.645899772644043,42.17055130004883,0.37875398993492126
2022-08-09,0.5140519738197327,27.420223236083984,23164.318359375,1703.0250244140625,8.758238792419434,40.372623443603516,0.36810100078582764
2022-08-10,0.5370929837226868,29.1173095703125,23947.642578125,1851.74267578125,9.055891036987305,42.365867614746094,0.3810650110244751
2022-08-11,0.5312579870223999,28.555143356323242,23957.529296875,1881.22412109375,8.965302467346191,42.8217887878418,0.38056299090385437
2022-08-12,0.5407530069351196,29.343828201293945,24402.818359375,1957.2464599609375,9.333063125610352,45.33475875854492,0.3799949884414673
2022-08-13,0.5598130226135254,29.108469009399414,24424.068359375,1981.3365478515625,9.13301944732666,46.485347747802734,0.37796398997306824
2022-08-14,0.570343017578125,28.215635299682617,24319.333984375,1936.802001953125,8.774847984313965,44.916568756103516,0.3764509856700897
2022-08-15,0.5511710047721863,27.92951011657715,24136.97265625,1904.2281494140625,8.659610748291016,43.82322311401367,0.37577399611473083
2022-08-16,0.5579149723052979,27.162704467773438,23883.291015625,1878.139404296875,8.466906547546387,43.15880584716797,0.3772369921207428
2022-08-17,0.5370380282402039,25.486738204956055,23335.998046875,1832.9996337890625,8.04944133758545,40.403053283691406,0.379707008600235
2022-08-18,0.5126330256462097,24.25769805908203,23212.73828125,1847.0078125,7.6731181144714355,39.545230865478516,0.37096500396728516
2022-08-19,0.450980007648468,22.487878799438477,20877.552734375,1612.9873046875,6.907883167266846,35.8902587890625,0.33504900336265564
2022-08-20,0.45138800144195557,22.302879333496094,21166.060546875,1577.0037841796875,6.905580997467041,35.26973342895508,0.33754101395606995
2022-08-21,0.4635460078716278,22.977310180664062,21534.12109375,1619.3189697265625,7.087409019470215,36.533199310302734,0.3453019857406616
2022-08-22,0.46144598722457886,22.581424713134766,21398.908203125,1622.505859375,7.034696102142334,35.47438049316406,0.3447209894657135
2022-08-23,0.4652070105075836,23.52440071105957,21528.087890625,1662.7698974609375,7.244895935058594,35.6462516784668,0.34709200263023376
2022-08-24,0.4581089913845062,23.024131774902344,21395.01953125,1657.0592041015625,7.135585784912109,34.957916259765625,0.34614500403404236
2022-08-25,0.4649989902973175,23.02031707763672,21600.904296875,1696.45703125,7.133749008178711,35.316463470458984,0.349496990442276
2022-08-26,0.43086299300193787,20.59803009033203,20260.01953125,1507.7828369140625,6.486523151397705,31.726362228393555,0.3383699953556061
2022-08-27,0.44970300793647766,20.0777587890625,20041.73828125,1491.39501953125,6.537517070770264,31.54243278503418,0.3353469967842102
2022-08-28,0.43004900217056274,18.430381774902344,19616.814453125,1430.54736328125,6.263700008392334,30.39228630065918,0.3230949938297272
2022-08-29,0.4507029950618744,19.349014282226562,20297.994140625,1553.037353515625,6.703226089477539,32.46529769897461,0.33379700779914856
2022-08-30,0.4521690011024475,19.34550666809082,19796.80859375,1523.8388671875,6.557106971740723,31.41205596923828,0.32686901092529297
2022-08-31,0.4466649889945984,19.128339767456055,20049.763671875,1553.6849365234375,6.630672931671143,31.47295570373535,0.3278700113296509
2022-09-01,0.4574809968471527,19.306751251220703,20127.140625,1586.1767578125,6.895674228668213,31.585678100585938,0.33319398760795593
2022-09-02,0.45455899834632874,18.860631942749023,19969.771484375,1577.220458984375,6.923276901245117,31.227930068969727,0.33125901222229004
2022-09-03,0.48038700222969055,18.875083923339844,19832.087890625,1556.8726806640625,6.8400068283081055,31.10948371887207,0.32996898889541626
2022-09-04,0.5030840039253235,19.005001068115234,19986.712890625,1577.6416015625,7.145918846130371,32.106956481933594,0.3317990005016327
2022-09-05,0.4991210103034973,19.426530838012695,19812.37109375,1617.1832275390625,7.364040851593018,32.19464874267578,0.33296000957489014
2022-09-06,0.4630660116672516,18.21985626220703,18837.66796875,1561.74853515625,6.672347068786621,30.891742706298828,0.3222079873085022
2022-09-07,0.4792819917201996,19.032773971557617,19290.32421875,1629.9063720703125,7.082168102264404,32.71091842651367,0.3373669981956482
2022-09-08,0.4792740046977997,19.123456954956055,19329.833984375,1635.34765625,7.407059192657471,33.608646392822266,0.34024500846862793
2022-09-09,0.5029199719429016,20.400781631469727,21381.15234375,1719.08544921875,7.747072219848633,34.73976516723633,0.3575170040130615
2022-09-10,0.5124220252037048,20.497501373291016,21680.5390625,1776.2037353515625,7.913443088531494,35.12672805786133,0.357681006193161
2022-09-11,0.5097519755363464,20.658855438232422,21769.255859375,1761.800048828125,8.01537799835205,34.96596145629883,0.355118989944458
2022-09-12,0.5015460252761841,21.348209381103516,22370.44921875,1713.7652587890625,7.747560977935791,37.4241828918457,0.3594450056552887
2022-09-13,0.4688810110092163,19.06827163696289,20296.70703125,1580.7879638671875,7.128942012786865,33.430816650390625,0.3336920142173767
2022-09-14,0.4813759922981262,19.120759963989258,20241.08984375,1634.7550048828125,7.4550018310546875,34.09157180786133,0.3420819938182831
2022-09-15,0.4656440019607544,18.186092376708984,19701.2109375,1471.6934814453125,7.545806884765625,33.04768371582031,0.32633501291275024
2022-09-16,0.47412601113319397,18.056598663330078,19772.583984375,1432.44775390625,7.644145965576172,32.208858489990234,0.356687992811203
2022-09-17,0.4871560037136078,18.483089447021484,20127.576171875,1469.74169921875,8.10516357421875,33.75077819824219,0.3770039975643158
2022-09-18,0.4471859931945801,16.732431411743164,19419.505859375,1335.3291015625,7.507727146148682,31.05985450744629,0.35832300782203674
2022-09-19,0.4535039961338043,17.304716110229492,19544.12890625,1377.5413818359375,7.312716960906982,32.685302734375,0.38707301020622253
2022-09-20,0.44189900159835815,16.66739845275879,18890.7890625,1324.38818359375,6.8872880935668945,31.433040618896484,0.41518300771713257
2022-09-21,0.4411590099334717,16.61811637878418,18547.400390625,1252.6077880859375,6.712920188903809,30.826377868652344,0.3968279957771301
2022-09-22,0.4589659869670868,17.690845489501953,19413.55078125,1327.68017578125,7.118292808532715,32.408905029296875,0.48510101437568665
2022-09-23,0.4618209898471832,17.959775924682617,19297.638671875,1328.259521484375,7.4476189613342285,33.6766357421875,0.5071709752082825
2022-09-24,0.45159998536109924,17.623594284057617,18937.01171875,1317.9932861328125,7.636966228485107,33.462650299072266,0.4887160062789917
2022-09-25,0.4461880028247833,17.33123016357422,18802.09765625,1294.216796875,7.865859031677246,32.33536148071289,0.49262699484825134
2022-09-26,0.4467569887638092,17.542062759399414,19222.671875,1335.3201904296875,7.928506851196289,33.88055419921875,0.4676780104637146
2022-09-27,0.44189000129699707,17.30769157409668,19110.546875,1330.127685546875,8.074233055114746,32.75012969970703,0.4487760066986084
2022-09-28,0.4372900128364563,17.25748634338379,19426.720703125,1337.410888671875,7.814181804656982,33.23543930053711,0.4506720006465912
2022-09-29,0.4381699860095978,17.3486385345459,19573.05078125,1335.65234375,7.901172161102295,33.952449798583984,0.4854170083999634
2022-09-30,0.43441399931907654,17.196197509765625,19431.7890625,1327.9786376953125,7.581145763397217,33.21244430541992,0.47977399826049805
2022-10-01,0.4302929937839508,16.970863342285156,19312.095703125,1311.6444091796875,7.387452125549316,32.46939468383789,0.4751099944114685
2022-10-02,0.41963300108909607,16.53337860107422,19044.107421875,1276.093505859375,7.13367223739624,32.05569839477539,0.44885000586509705
2022-10-03,0.42799800634384155,17.16819190979004,19623.580078125,1323.439208984375,7.335093021392822,32.967620849609375,0.4628790020942688
2022-10-04,0.43576499819755554,17.440378189086914,20336.84375,1362.1265869140625,7.72127103805542,34.12247085571289,0.4801740050315857
2022-10-05,0.4312730133533478,17.373703002929688,20160.716796875,1352.837158203125,7.875545024871826,34.073883056640625,0.48968300223350525
2022-10-06,0.4286870062351227,17.037782669067383,19955.443359375,1351.70947265625,7.637218952178955,33.34281921386719,0.49318400025367737
2022-10-07,0.4243200123310089,16.90461540222168,19546.849609375,1332.5169677734375,7.606438159942627,33.00146484375,0.5182780027389526
2022-10-08,0.4217360019683838,16.785358428955078,19416.568359375,1315.50048828125,7.448554992675781,32.57793426513672,0.5171129703521729
2022-10-09,0.4230720102787018,16.903053283691406,19446.42578125,1322.604248046875,7.62626314163208,32.913883209228516,0.5340610146522522
2022-10-10,0.4018009901046753,16.238502502441406,19141.484375,1291.337646484375,7.381631851196289,31.970834732055664,0.49701398611068726
2022-10-11,0.3905400037765503,15.951668739318848,19051.41796875,1279.57568359375,7.128554821014404,30.77686882019043,0.48539701104164124
2022-10-12,0.3813000023365021,15.961630821228027,19157.4453125,1294.9063720703125,7.149956226348877,31.165485382080078,0.48837000131607056
2022-10-13,0.3776380121707916,15.671713829040527,19382.904296875,1288.1239013671875,7.038730144500732,30.544519424438477,0.4808120131492615
2022-10-14,0.36685100197792053,15.68238353729248,19185.65625,1297.422119140625,6.896554946899414,30.007417678833008,0.4889659881591797
2022-10-15,0.36374399065971375,15.440478324890137,19067.634765625,1274.8717041015625,6.886902809143066,29.575347900390625,0.48150700330734253
2022-10-16,0.37028101086616516,15.755318641662598,19268.09375,1306.296630859375,7.175411224365234,30.168840408325195,0.47701001167297363
2022-10-17,0.3723450005054474,16.18509864807129,19550.7578125,1331.713623046875,7.333412170410156,31.224876403808594,0.4799180030822754
2022-10-18,0.3618200123310089,15.871760368347168,19334.416015625,1310.447021484375,7.117894172668457,30.164331436157227,0.4659770131111145
2022-10-19,0.3500320017337799,15.107032775878906,19139.53515625,1285.7442626953125,6.778677940368652,28.900798797607422,0.45122700929641724
2022-10-20,0.340254008769989,15.187332153320312,19053.740234375,1283.200927734375,6.666734218597412,28.08509635925293,0.4480839967727661
2022-10-21,0.3490769863128662,15.690286636352539,19172.46875,1299.9464111328125,6.813488960266113,28.10867691040039,0.46109798550605774
2022-10-22,0.351408988237381,15.683671951293945,19208.189453125,1314.2991943359375,6.870748996734619,28.01386260986328,0.46546998620033264
2022-10-23,0.3620989918708801,16.30229377746582,19567.0078125,1363.447021484375,7.0656352043151855,29.270071029663086,0.46903300285339355
2022-10-24,0.35785698890686035,15.759552001953125,19345.572265625,1344.99853515625,6.913847923278809,28.3100643157959,0.45382100343704224
2022-10-25,0.4019879996776581,16.668628692626953,20095.857421875,1461.6654052734375,7.080036163330078,30.93997573852539,0.461544007062912
2022-10-26,0.4034920036792755,17.015155792236328,20770.44140625,1566.566650390625,7.15816593170166,31.28472137451172,0.46937599778175354
2022-10-27,0.3886969983577728,16.913970947265625,20285.8359375,1514.3748779296875,6.908006191253662,30.630624771118164,0.4624069929122925
2022-10-28,0.40450701117515564,18.340309143066406,20595.3515625,1555.4779052734375,7.116174221038818,32.111263275146484,0.47398099303245544
2022-10-29,0.4197779893875122,18.307973861694336,20818.4765625,1619.698486328125,7.613306999206543,32.85712814331055,0.47041600942611694
2022-10-30,0.406046986579895,18.265605926513672,20635.603515625,1590.7833251953125,7.788180828094482,32.9659309387207,0.45845499634742737
2022-10-31,0.4063360095024109,19.311609268188477,20495.7734375,1572.7144775390625,7.861647129058838,32.61103820800781,0.4659149944782257
2022-11-01,0.40140199661254883,18.66878318786621,20485.2734375,1579.70458984375,7.6939520835876465,32.2484245300293,0.46457698941230774
2022-11-02,0.3860760033130646,17.897476196289062,20159.50390625,1519.7117919921875,7.427645206451416,30.788076400756836,0.450874000787735
2022-11-03,0.3894200026988983,18.04765510559082,20209.98828125,1531.541748046875,7.714237213134766,30.84387969970703,0.4551349878311157
2022-11-04,0.4215250015258789,19.39575958251953,21147.23046875,1645.0933837890625,8.741551399230957,33.780853271484375,0.5044040083885193
2022-11-05,0.4267350137233734,19.603248596191406,21282.69140625,1627.968017578125,8.665481567382812,36.76576232910156,0.4933300018310547
2022-11-06,0.4030050039291382,18.27923011779785,20926.486328125,1572.2347412109375,8.121048927307129,32.6835823059082,0.47067001461982727
2022-11-07,0.40425899624824524,18.06842041015625,20602.81640625,1568.59130859375,8.895980834960938,29.60134506225586,0.46585699915885925
2022-11-08,0.37183400988578796,15.991604804992676,18541.271484375,1332.8355712890625,7.6830339431762695,24.152936935424805,0.4062420129776001
2022-11-09,0.3178369998931885,12.917875289916992,15880.7802734375,1100.1697998046875,6.224503040313721,13.94085693359375,0.3331809937953949
2022-11-10,0.36897701025009155,15.386506080627441,17586.771484375,1299.464599609375,7.214661121368408,17.681407928466797,0.3957050144672394
2022-11-11,0.3546670079231262,14.095545768737793,17034.29296875,1287.2210693359375,7.009961128234863,16.326745986938477,0.38415899872779846
2022-11-12,0.3391439914703369,13.064070701599121,16799.185546875,1255.268310546875,6.259308815002441,14.53900146484375,0.3636769950389862
2022-11-13,0.3301270008087158,13.052020072937012,16353.365234375,1221.8192138671875,6.072445869445801,13.164528846740723,0.3402960002422333
2022-11-14,0.33184900879859924,13.10676383972168,16618.19921875,1241.604248046875,6.264420986175537,14.00135612487793,0.3764060139656067
2022-11-15,0.3370090126991272,13.49658203125,16884.61328125,1251.7362060546875,6.419929027557373,14.301294326782227,0.3885209858417511
2022-11-16,0.3323819935321808,13.078482627868652,16669.439453125,1215.6025390625,6.187088966369629,14.285508155822754,0.37630099058151245
2022-11-17,0.32485899329185486,12.889345169067383,16687.517578125,1200.80859375,6.234342098236084,13.638734817504883,0.38254401087760925
2022-11-18,0.3262209892272949,12.989431381225586,16697.77734375,1212.30029296875,6.185774803161621,13.247496604919434,0.3830629885196686
2022-11-19,0.3285120129585266,12.882172584533691,16711.546875,1218.4267578125,6.1502180099487305,12.851014137268066,0.3846989870071411
2022-11-20,0.3123070001602173,12.196779251098633,16291.83203125,1142.4666748046875,5.771728038787842,12.252833366394043,0.3619450032711029
2022-11-21,0.3045479953289032,11.834380149841309,15787.2841796875,1108.35302734375,5.869119167327881,11.846208572387695,0.36479899287223816
2022-11-22,0.31192201375961304,12.322193145751953,16189.76953125,1135.1734619140625,6.397805213928223,12.435625076293945,0.37606099247932434
2022-11-23,0.3183169960975647,13.031652450561523,16610.70703125,1183.1995849609375,6.7013068199157715,14.35151195526123,0.38158100843429565
2022-11-24,0.31645798683166504,12.94083309173584,16604.46484375,1203.983154296875,6.831646919250488,14.582350730895996,0.40199199318885803
2022-11-25,0.31498900055885315,12.828289031982422,16521.841796875,1198.9259033203125,6.842341899871826,14.063138008117676,0.40841200947761536
2022-11-26,0.3137899935245514,12.75235652923584,16464.28125,1205.89794921875,7.146820068359375,14.159193992614746,0.3966290056705475
2022-11-27,0.3124539852142334,12.876786231994629,16444.626953125,1195.126953125,6.902108192443848,14.115766525268555,0.396820992231369
2022-11-28,0.3066999912261963,12.457791328430176,16217.322265625,1170.086181640625,7.207573890686035,13.404518127441406,0.39031800627708435
2022-11-29,0.3093720078468323,12.47298812866211,16444.982421875,1216.9012451171875,7.320946216583252,13.369733810424805,0.39854899048805237
2022-11-30,0.3188830018043518,13.157401084899902,17168.56640625,1295.6885986328125,7.680302143096924,14.115445137023926,0.4087429940700531
2022-12-01,0.31448400020599365,12.887733459472656,16967.1328125,1276.27392578125,7.687326908111572,13.480968475341797,0.39670801162719727
2022-12-02,0.31940698623657227,13.58639907836914,17088.66015625,1294.3033447265625,7.615397930145264,13.7156400680542,0.3962729871273041
2022-12-03,0.3196539878845215,13.431282043457031,16908.236328125,1243.3348388671875,7.2436041831970215,13.302457809448242,0.3881469964981079
2022-12-04,0.3227500021457672,13.925615310668945,17130.486328125,1280.256591796875,7.446814060211182,13.718218803405762,0.390735000371933
2022-12-05,0.31951698660850525,13.60273265838623,16974.826171875,1259.6767578125,7.2758378982543945,13.8311128616333,0.3895840048789978
2022-12-06,0.3184640109539032,13.666421890258789,17089.50390625,1271.65380859375,7.13372802734375,14.288854598999023,0.3920939862728119
2022-12-07,0.3103199899196625,13.264047622680664,16848.126953125,1232.4375,6.887232780456543,13.5196533203125,0.3837209939956665
2022-12-08,0.31484299898147583,13.40671443939209,17233.474609375,1281.1163330078125,7.00632381439209,13.68922233581543,0.3945449888706207
2022-12-09,0.3116770088672638,13.451823234558105,17133.15234375,1264.2847900390625,6.8592848777771,13.580187797546387,0.38915300369262695
2022-12-10,0.31260600686073303,13.480047225952148,17128.724609375,1266.3841552734375,6.852805137634277,13.576995849609375,0.38669800758361816
2022-12-11,0.30771100521087646,12.995100021362305,17104.193359375,1263.8685302734375,6.714855194091797,13.427809715270996,0.3817490041255951
2022-12-12,0.3069489896297455,12.991484642028809,17206.4375,1274.6190185546875,6.691596984863281,13.318544387817383,0.3873940110206604
2022-12-13,0.3128649890422821,13.728175163269043,17781.318359375,1320.5491943359375,6.9113569259643555,13.833986282348633,0.39510199427604675
2022-12-14,0.308133989572525,13.727560043334961,17815.650390625,1309.3287353515625,6.728827953338623,14.140525817871094,0.3864139914512634
2022-12-15,0.3002009987831116,13.170801162719727,17364.865234375,1266.3538818359375,6.4513630867004395,14.02151107788086,0.3782370090484619
2022-12-16,0.2640700042247772,11.846814155578613,16647.484375,1168.2593994140625,5.900253772735596,12.266606330871582,0.3519879877567291
2022-12-17,0.2669000029563904,11.963336944580078,16795.091796875,1188.1495361328125,6.029943943023682,12.504404067993164,0.3548099994659424
2022-12-18,0.26633501052856445,11.92267894744873,16757.9765625,1184.7152099609375,5.963430881500244,12.41312026977539,0.35027000308036804
2022-12-19,0.2529439926147461,11.382280349731445,16439.6796875,1167.60986328125,5.790945053100586,11.932655334472656,0.33886998891830444
2022-12-20,0.2590070068836212,11.967804908752441,16906.3046875,1217.70361328125,6.020202159881592,12.28051471710205,0.3493730127811432
2022-12-21,0.2531540095806122,11.696436882019043,16817.53515625,1213.5999755859375,5.98125696182251,12.128985404968262,0.34602001309394836
2022-12-22,0.2565230131149292,11.84343147277832,16830.341796875,1218.18212890625,6.0027689933776855,11.794829368591309,0.3495999872684479
2022-12-23,0.259429007768631,11.781726837158203,16796.953125,1220.159423828125,5.942527770996094,11.786166191101074,0.3542729914188385
2022-12-24,0.25936800241470337,11.680429458618164,16847.755859375,1221.1485595703125,5.920003890991211,11.444275856018066,0.35217899084091187
2022-12-25,0.2592700123786926,11.684593200683594,16841.986328125,1218.9620361328125,5.985958099365234,11.387903213500977,0.3463920056819916
2022-12-26,0.265296995639801,11.723855972290039,16919.8046875,1226.974365234375,6.0376691818237305,11.306611061096191,0.36572301387786865
2022-12-27,0.2603699862957001,11.646395683288574,16717.173828125,1212.7916259765625,5.899226188659668,11.085430145263672,0.3681260049343109
2022-12-28,0.2483779937028885,11.202914237976074,16552.572265625,1189.986083984375,5.676936149597168,9.755906105041504,0.3565309941768646
2022-12-29,0.24413999915122986,10.992694854736328,16642.341796875,1201.5953369140625,5.603007793426514,9.651782989501953,0.34284600615501404
2022-12-30,0.2455569952726364,10.870248794555664,16602.5859375,1199.2327880859375,5.467444896697998,9.880176544189453,0.3450169861316681
2022-12-31,0.2464659959077835,10.902632713317871,16547.49609375,1196.771240234375,5.568657875061035,9.961038589477539,0.3399290144443512
2023-01-01,0.24977099895477295,10.865915298461914,16625.080078125,1200.96484375,5.622443199157715,9.982172966003418,0.3387629985809326
2023-01-02,0.2538279891014099,11.15361499786377,16688.470703125,1214.6566162109375,5.687626838684082,11.272967338562012,0.3485560119152069
2023-01-03,0.2527959942817688,11.38444995880127,16679.857421875,1214.77880859375,5.622096061706543,13.344045639038086,0.34382399916648865
2023-01-04,0.2676770091056824,12.07761287689209,16863.23828125,1256.526611328125,5.804031848907471,13.435112953186035,0.3477939963340759
2023-01-05,0.26910200715065,11.740196228027344,16836.736328125,1250.4385986328125,5.647834777832031,13.419329643249512,0.33803901076316833
2023-01-06,0.27865201234817505,11.781206130981445,16951.96875,1269.3790283203125,5.7108001708984375,13.52584171295166,0.3446449935436249
2023-01-07,0.2771050035953522,11.743424415588379,16955.078125,1264.2703857421875,5.829194068908691,13.092267990112305,0.34426799416542053
2023-01-08,0.29521799087524414,12.072585105895996,17091.14453125,1287.3594970703125,5.933166027069092,14.31993293762207,0.3453580141067505
2023-01-09,0.31710198521614075,12.209636688232422,17196.5546875,1321.5389404296875,6.072278022766113,16.30246353149414,0.3493399918079376
2023-01-10,0.3224959969520569,12.731241226196289,17446.29296875,1336.5860595703125,6.153703212738037,16.19672393798828,0.35124099254608154
2023-01-11,0.32274898886680603,15.913924217224121,17934.896484375,1387.9327392578125,6.285185813903809,16.35941505432129,0.37415799498558044
2023-01-12,0.3297579884529114,15.45734977722168,18869.587890625,1417.9384765625,6.381331920623779,16.619043350219727,0.37519699335098267
2023-01-13,0.34577101469039917,15.962223052978516,19909.57421875,1451.6148681640625,6.601778984069824,18.28844451904297,0.3858039975166321
2023-01-14,0.35255199670791626,16.958057403564453,20976.298828125,1550.7069091796875,6.860321998596191,24.24945831298828,0.39544299244880676
2023-01-15,0.3503679931163788,16.797117233276367,20880.798828125,1552.4794921875,6.6939568519592285,22.873306274414062,0.38488098978996277
2023-01-16,0.3500399887561798,16.740787506103516,21169.6328125,1576.83349609375,6.66686487197876,23.577564239501953,0.38657599687576294
2023-01-17,0.3457610011100769,17.1265926361084,21161.51953125,1567.8460693359375,6.820442199707031,22.884063720703125,0.3877109885215759
2023-01-18,0.3268350064754486,15.804330825805664,20688.78125,1515.5069580078125,6.350072860717773,20.85063362121582,0.3794519901275635
2023-01-19,0.3390989899635315,16.196353912353516,21086.79296875,1552.5565185546875,6.513941764831543,21.42676544189453,0.3937849998474121
2023-01-20,0.3645859956741333,17.52127456665039,22676.552734375,1659.754150390625,6.95069694519043,25.54827117919922,0.41334399580955505
2023-01-21,0.3690260052680969,16.896469116210938,22777.625,1627.1181640625,6.870330810546875,24.627838134765625,0.403533011674881
2023-01-22,0.37659400701522827,17.362272262573242,22720.416015625,1628.382080078125,6.985128879547119,24.232789993286133,0.400967001914978
2023-01-23,0.3755039870738983,18.0065860748291,22934.431640625,1628.2510986328125,7.026174068450928,24.357807159423828,0.4249430000782013
2023-01-24,0.3592970073223114,17.01931381225586,22636.46875,1556.604248046875,6.659311771392822,22.795673370361328,0.40770700573921204
2023-01-25,0.3734099864959717,17.803890228271484,23117.859375,1611.7110595703125,6.960362911224365,24.57144546508789,0.41769298911094666
2023-01-26,0.38005900382995605,18.108034133911133,23032.77734375,1603.10595703125,7.174172878265381,24.350696563720703,0.4101029932498932
2023-01-27,0.3889789879322052,21.25410270690918,23078.728515625,1598.156494140625,7.371270179748535,24.40785789489746,0.41279101371765137
2023-01-28,0.38235101103782654,20.60495948791504,23031.08984375,1572.43505859375,7.207572937011719,23.981801986694336,0.40813401341438293
2023-01-29,0.39631301164627075,21.07977867126465,23774.56640625,1646.1556396484375,7.387718200683594,26.132387161254883,0.41376399993896484
2023-01-30,0.37251099944114685,19.73917007446289,22840.138671875,1567.3265380859375,6.906291961669922,23.946321487426758,0.39459100365638733
2023-01-31,0.3909260034561157,19.844499588012695,23139.283203125,1586.535400390625,6.952308177947998,23.952547073364258,0.4063889980316162
2023-02-01,0.3972429931163788,20.965364456176758,23723.76953125,1641.792724609375,7.216623783111572,24.993358612060547,0.41389200091362
2023-02-02,0.39756301045417786,21.1800594329834,23471.87109375,1643.2415771484375,7.102139949798584,24.265058517456055,0.40974700450897217
2023-02-03,0.40433600544929504,21.36518669128418,23449.322265625,1664.74560546875,7.290623188018799,24.680896759033203,0.4122050106525421
2023-02-04,0.399726003408432,21.024635314941406,23331.84765625,1667.0592041015625,7.238030910491943,24.317745208740234,0.4113050103187561
2023-02-05,0.3924719989299774,20.108016967773438,22955.666015625,1631.6458740234375,6.984615802764893,23.493438720703125,0.3989369869232178
2023-02-06,0.38242098689079285,19.58503532409668,22760.109375,1616.2470703125,6.832168102264404,22.706388473510742,0.3928239941596985
2023-02-07,0.39921000599861145,20.845218658447266,23264.291015625,1672.0035400390625,7.198653221130371,23.861356735229492,0.403903990983963
2023-02-08,0.3940330147743225,20.08147430419922,22939.3984375,1650.716796875,7.121416091918945,23.192670822143555,0.39805200695991516
2023-02-09,0.36253100633621216,17.874452590942383,21819.0390625,1546.438232421875,6.98314094543457,20.45212745666504,0.38246598839759827
2023-02-10,0.3586350083351135,17.79853057861328,21651.18359375,1514.869140625,6.902423858642578,20.130109786987305,0.38264501094818115
2023-02-11,0.36920198798179626,18.029085159301758,21870.875,1539.9267578125,7.006326198577881,20.830095291137695,0.38400799036026
2023-02-12,0.36429598927497864,17.76869773864746,21788.203125,1515.03369140625,6.807923793792725,21.489978790283203,0.3752819895744324
2023-02-13,0.35962700843811035,17.6209716796875,21808.1015625,1507.1658935546875,6.67165994644165,20.79010009765625,0.3716750144958496
2023-02-14,0.3864409923553467,18.147031784057617,22220.8046875,1556.8751220703125,6.806429862976074,21.824953079223633,0.382407009601593
2023-02-15,0.4181149899959564,19.923646926879883,24307.841796875,1673.7459716796875,7.270598888397217,23.883901596069336,0.4013519883155823
2023-02-16,0.38790199160575867,18.614831924438477,23623.474609375,1640.067626953125,7.0281548500061035,22.285951614379883,0.3851569890975952
2023-02-17,0.4039430022239685,19.477388381958008,24565.6015625,1694.7833251953125,7.66677188873291,23.166757583618164,0.3953019976615906
2023-02-18,0.40633100271224976,19.578697204589844,24641.27734375,1691.8194580078125,8.00831413269043,23.478591918945312,0.3946300148963928
2023-02-19,0.4001069962978363,19.80207633972168,24327.642578125,1681.4361572265625,7.99688720703125,24.84075164794922,0.38631701469421387
2023-02-20,0.40400299429893494,20.810766220092773,24829.1484375,1702.6751708984375,8.00644588470459,26.181386947631836,0.3985249996185303
2023-02-21,0.3924170136451721,20.94013023376465,24436.353515625,1658.036376953125,7.636673927307129,24.948558807373047,0.3919050097465515
2023-02-22,0.38892099261283875,20.314476013183594,24188.84375,1643.231689453125,7.708319187164307,24.18134880065918,0.3955860137939453
2023-02-23,0.3830229938030243,19.702638626098633,23947.4921875,1651.0738525390625,7.936591148376465,23.900800704956055,0.38912999629974365
2023-02-24,0.3658190071582794,18.36859893798828,23198.126953125,1608.3731689453125,7.45567512512207,23.053035736083984,0.37847700715065
2023-02-25,0.3623639941215515,17.95964241027832,23175.375,1594.9149169921875,7.376634120941162,22.523399353027344,0.3780849874019623
2023-02-26,0.3689729869365692,18.44385528564453,23561.212890625,1640.817138671875,7.491860866546631,23.256088256835938,0.37804099917411804
2023-02-27,0.36489900946617126,17.939739227294922,23522.87109375,1634.326416015625,7.27908992767334,22.692588806152344,0.3791149854660034
2023-02-28,0.3524540066719055,17.081113815307617,23147.353515625,1605.8951416015625,7.1926960945129395,21.9163875579834,0.3771499991416931
2023-03-01,0.36035600304603577,17.761022567749023,23646.55078125,1663.4337158203125,7.52876615524292,22.506431579589844,0.38387900590896606
2023-03-02,0.3502059876918793,17.447031021118164,23475.466796875,1647.3193359375,7.267749786376953,21.984878540039062,0.3775799870491028
2023-03-03,0.34273698925971985,16.654382705688477,22362.6796875,1569.1676025390625,6.948713779449463,21.39935302734375,0.3776710033416748
2023-03-04,0.33649900555610657,16.11780548095703,22353.349609375,1566.9239501953125,6.852447032928467,20.966838836669922,0.3738130033016205
2023-03-05,0.3371019959449768,16.159337997436523,22435.513671875,1564.46875,6.94422721862793,20.97858428955078,0.3671939969062805
2023-03-06,0.3308210074901581,16.52437973022461,22429.7578125,1567.398681640625,6.862199783325195,20.635011672973633,0.3704710006713867
2023-03-07,0.33048298954963684,16.169782638549805,22219.76953125,1561.93310546875,6.871420860290527,20.244731903076172,0.38054800033569336
2023-03-08,0.3175770044326782,15.134352684020996,21718.080078125,1534.0882568359375,6.584420204162598,18.421194076538086,0.3891879916191101
2023-03-09,0.30967798829078674,14.403960227966309,20363.021484375,1438.6607666015625,6.158695220947266,17.308147430419922,0.37213000655174255
2023-03-10,0.3153420090675354,14.829690933227539,20187.244140625,1429.1580810546875,6.225045204162598,18.243642807006836,0.37062200903892517
2023-03-11,0.307327002286911,14.638959884643555,20632.41015625,1482.61669921875,6.207980155944824,18.22584342956543,0.3668319880962372
